time_value,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
2014-08-23,province,sk,124.0,0,0,124.0,0,124.0,124.0,2,124.0,0,124.0,37,124.0,0,3,0,0.0,0.0,0.0,2.4193548387096775,0.0,1.6129032258064515,29.838709677419356,0.0,0.0
2014-06-14,province,bc,82.0,5,2,82.0,1,48.0,48.0,1,48.0,2,48.0,10,48.0,0,2,7,0.0,4.17,1.22,4.17,8.54,2.08,20.83,6.1,2.44
2014-06-07,province,on,745.0,9,9,809.0,8,704.0,704.0,11,665.0,7,337.0,43,211.0,1,43,18,0.47,1.05,0.99,6.11,2.42,1.56,12.76,1.21,1.21
2014-03-22,province,on,1673.0,55,198,1639.0,156,1375.0,1375.0,17,1333.0,102,559.0,14,337.0,30,11,253,8.9,7.65,9.52,0.8,15.129999999999999,1.24,2.5,3.29,11.84
2013-10-05,province,on,660.0,1,0,651.0,4,601.0,601.0,7,576.0,1,295.0,69,216.0,2,23,1,0.93,0.17,0.61,3.83,0.15,1.16,23.39,0.15,0.0
2014-06-07,province,qc,505.0,2,4,492.0,7,377.0,389.0,12,300.0,7,0.0,0,298.0,1,13,6,0.34,2.33,1.42,3.45,1.1900000000000002,3.08,0.0,0.4,0.79
2014-03-22,province,qc,1929.0,33,197,1134.0,148,610.0,634.0,30,468.0,42,0.0,0,455.0,13,6,230,2.86,8.97,13.05,0.98,11.92,4.73,0.0,1.71,10.21
2013-10-05,province,bc,104.0,0,1,104.0,0,39.0,39.0,0,39.0,0,39.0,16,39.0,1,2,1,2.56,0.0,0.0,5.13,0.96,0.0,41.02,0.0,0.96
2014-06-14,nation,ca,2003.0,18,36,1938.0,41,1663.0,1668.0,60,1430.0,16,914.0,168,1053.0,10,116,54,0.95,1.12,2.12,6.98,2.7,3.6,18.38,0.9,1.8
2014-03-29,nation,ca,5000.0,144,552,4031.0,441,2943.0,2951.0,64,2667.0,242,1508.0,146,1665.0,62,49,696,3.72,9.07,10.94,1.66,13.919999999999998,2.17,9.68,2.88,11.04
2013-10-05,nation,ca,1847.0,4,2,1834.0,8,1645.0,1657.0,20,1445.0,7,890.0,299,961.0,4,68,6,0.42,0.48,0.44,4.13,0.33,1.21,33.6,0.22,0.11
2014-03-29,province,bc,238.0,15,22,238.0,29,65.0,65.0,0,65.0,8,65.0,4,65.0,1,1,37,1.54,12.31,12.18,1.54,15.54,0.0,6.15,6.3,9.24
2013-09-28,nation,ca,1714.0,3,0,1723.0,13,1526.0,1544.0,15,1323.0,2,826.0,263,833.0,6,51,3,0.72,0.15,0.75,3.34,0.18,0.97,31.84,0.18,0.0
2013-09-28,province,qc,391.0,1,0,444.0,3,377.0,391.0,9,244.0,1,0.0,0,137.0,0,8,1,0.0,0.41,0.68,2.12,0.26,2.3,0.0,0.26,0.0
2014-06-14,province,on,749.0,3,9,740.0,17,598.0,598.0,9,569.0,4,289.0,37,186.0,4,33,12,2.15,0.7,2.3,5.52,1.6,1.51,12.8,0.4,1.2
2014-06-14,province,qc,505.0,4,4,505.0,7,420.0,425.0,26,281.0,2,0.0,0,268.0,1,21,8,0.37,0.71,1.39,5.0,1.58,6.12,0.0,0.79,0.79
2014-03-29,province,on,1747.0,50,278,1608.0,125,1328.0,1328.0,12,1299.0,95,578.0,14,378.0,17,20,328,4.5,7.31,7.77,1.51,18.77,0.9,2.42,2.86,15.91
2013-09-28,province,on,632.0,1,0,621.0,8,562.0,562.0,2,537.0,1,266.0,71,165.0,5,26,1,3.03,0.19,1.29,4.63,0.16,0.36,26.69,0.16,0.0
2014-06-21,nation,ca,1842.0,9,27,1815.0,36,1572.0,1567.0,49,1331.0,11,836.0,178,979.0,9,137,36,0.92,0.83,1.98,8.72,1.96,3.13,21.29,0.49,1.47
2014-03-29,province,qc,1862.0,22,196,1170.0,124,583.0,591.0,29,437.0,42,0.0,0,423.0,6,8,218,1.42,9.61,10.6,1.37,11.709999999999997,4.91,0.0,1.18,10.53
2013-09-28,province,bc,108.0,0,0,108.0,0,47.0,47.0,1,47.0,0,47.0,19,47.0,0,2,0,0.0,0.0,0.0,4.26,0.0,2.13,40.42,0.0,0.0
2014-06-21,province,bc,85.0,2,3,85.0,0,38.0,38.0,0,38.0,0,38.0,14,38.0,0,4,5,0.0,0.0,0.0,10.53,5.879999999999999,0.0,36.84,2.35,3.53
2013-10-05,province,qc,447.0,2,0,492.0,3,419.0,431.0,6,290.0,1,0.0,0,186.0,1,13,2,0.54,0.34,0.61,3.1,0.45000000000000007,1.39,0.0,0.45,0.0
2014-03-22,province,bc,298.0,11,20,298.0,45,65.0,65.0,2,65.0,11,65.0,13,65.0,4,0,31,6.15,16.92,15.1,0.0,10.4,3.08,20.0,3.69,6.71
2014-06-07,province,bc,97.0,4,3,97.0,1,65.0,65.0,0,65.0,0,65.0,17,65.0,1,4,7,1.54,0.0,1.03,6.15,7.21,0.0,26.15,4.12,3.09
2013-10-12,nation,ca,1934.0,5,2,1914.0,18,1704.0,1743.0,28,1524.0,5,946.0,297,1035.0,3,70,7,0.29,0.33,0.94,4.11,0.36,1.61,31.4,0.26,0.1
2013-10-19,province,qc,428.0,1,0,470.0,2,384.0,398.0,8,251.0,0,0.0,0,127.0,1,15,1,0.79,0.0,0.43,3.91,0.22999999999999998,2.01,0.0,0.23,0.0
2014-05-24,province,qc,723.0,3,29,586.0,10,425.0,431.0,20,303.0,9,0.0,0,298.0,3,21,32,1.01,2.97,1.71,4.94,4.419999999999999,4.64,0.0,0.41,4.01
2014-03-08,province,qc,2363.0,130,179,1388.0,208,723.0,730.0,22,541.0,41,0.0,0,380.0,25,11,309,6.58,7.58,14.99,1.52,13.080000000000002,3.01,0.0,5.5,7.58
2013-10-19,province,on,660.0,1,0,656.0,12,602.0,602.0,8,575.0,0,293.0,75,206.0,0,27,1,0.0,0.0,1.83,4.49,0.15,1.33,25.6,0.15,0.0
2014-05-31,nation,ca,2507.0,36,105,2464.0,73,2078.0,2100.0,52,1859.0,31,1041.0,229,1196.0,12,141,141,1.0,1.67,2.96,6.79,5.63,2.48,22.0,1.44,4.19
2014-03-15,nation,ca,5650.0,239,492,4416.0,592,3138.0,3155.0,60,2870.0,269,1631.0,136,1727.0,107,56,731,6.2,9.37,13.41,1.78,12.940000000000001,1.9,8.34,4.23,8.71
2013-10-19,province,bc,113.0,0,0,113.0,1,63.0,63.0,2,63.0,0,63.0,27,63.0,3,0,0,4.76,0.0,0.88,0.0,0.0,3.17,42.86,0.0,0.0
2014-05-31,province,bc,109.0,2,5,109.0,2,57.0,57.0,1,57.0,1,57.0,13,57.0,1,1,7,1.75,1.75,1.83,1.75,6.419999999999999,1.75,22.81,1.83,4.59
2013-10-19,nation,ca,1803.0,3,0,1780.0,16,1584.0,1598.0,28,1378.0,1,846.0,260,863.0,6,83,3,0.7,0.07,0.9,5.24,0.17,1.75,30.73,0.17,0.0
2014-05-31,province,on,888.0,20,28,951.0,13,806.0,812.0,7,763.0,11,295.0,44,165.0,0,60,48,0.0,1.44,1.37,7.44,5.4,0.86,14.92,2.25,3.15
2014-03-15,province,bc,357.0,0,35,357.0,35,67.0,67.0,1,67.0,18,67.0,10,67.0,6,0,35,8.96,26.87,9.8,0.0,9.800000000000002,1.49,14.93,0.0,9.8
2013-10-12,province,qc,454.0,0,0,494.0,3,425.0,434.0,14,290.0,0,0.0,0,207.0,0,14,0,0.0,0.0,0.61,3.29,0.0,3.23,0.0,0.0,0.0
2014-03-15,province,on,1613.0,52,159,1527.0,153,1300.0,1300.0,7,1266.0,69,547.0,9,309.0,19,11,211,6.15,5.45,10.02,0.85,13.08,0.54,1.65,3.22,9.86
2013-10-12,province,on,680.0,3,1,687.0,7,611.0,611.0,4,587.0,1,291.0,81,206.0,2,20,4,0.97,0.17,1.02,3.27,0.5900000000000001,0.65,27.83,0.44,0.15
2014-05-31,province,qc,640.0,4,21,608.0,12,453.0,466.0,18,325.0,4,0.0,0,316.0,4,28,25,1.27,1.23,1.97,6.18,3.9099999999999997,3.86,0.0,0.63,3.28
2014-03-15,province,qc,2311.0,82,246,1304.0,202,664.0,681.0,26,496.0,43,0.0,0,364.0,19,8,328,5.22,8.67,15.49,1.2,14.19,3.82,0.0,3.55,10.64
2013-10-12,province,bc,128.0,0,1,128.0,1,68.0,68.0,0,68.0,0,68.0,40,68.0,0,1,1,0.0,0.0,0.78,1.47,0.78,0.0,58.82,0.0,0.78
2014-06-07,nation,ca,2038.0,16,44,2028.0,46,1753.0,1765.0,42,1619.0,23,953.0,185,1120.0,9,112,60,0.8,1.42,2.27,6.39,2.95,2.38,19.41,0.79,2.16
2014-03-22,nation,ca,5077.0,155,465,4105.0,556,3002.0,3026.0,69,2736.0,287,1496.0,131,1669.0,88,35,620,5.27,10.49,13.54,1.17,12.21,2.28,8.76,3.05,9.16
2014-04-05,nation,ca,5462.0,115,523,4064.0,413,3009.0,3023.0,63,2713.0,214,1548.0,167,1731.0,79,64,639,4.56,7.89,10.16,2.13,11.69,2.08,10.79,2.11,9.58
2014-06-21,province,on,657.0,2,4,649.0,9,522.0,522.0,9,503.0,6,249.0,22,176.0,0,41,6,0.0,1.19,1.39,7.85,0.91,1.72,8.84,0.3,0.61
2013-10-26,nation,ca,2049.0,13,8,2011.0,22,1764.0,1780.0,44,1544.0,5,973.0,229,989.0,2,88,21,0.2,0.32,1.09,4.99,1.0199999999999998,2.47,23.54,0.63,0.39
2013-09-07,province,on,349.0,2,1,351.0,3,286.0,286.0,1,263.0,0,139.0,38,113.0,0,9,3,0.0,0.0,0.85,3.15,0.86,0.35,27.34,0.57,0.29
2014-07-12,province,on,931.0,5,3,621.0,5,510.0,482.0,9,455.0,4,217.0,47,122.0,0,32,8,0.0,0.88,0.81,6.27,0.86,1.87,21.66,0.54,0.32
2014-04-12,province,qc,1444.0,16,117,950.0,95,491.0,496.0,14,367.0,31,0.0,0,362.0,8,7,133,2.21,8.45,10.0,1.43,9.21,2.82,0.0,1.11,8.1
2013-09-14,nation,ca,1249.0,2,2,1279.0,18,1138.0,1155.0,20,945.0,2,581.0,164,674.0,0,23,4,0.0,0.21,1.41,2.02,0.32,1.73,28.23,0.16,0.16
2014-07-12,province,qc,390.0,1,1,416.0,5,350.0,361.0,11,284.0,1,0.0,0,274.0,0,17,2,0.0,0.35,1.2,4.86,0.52,3.05,0.0,0.26,0.26
2014-04-19,nation,ca,3974.0,58,560,3474.0,278,2751.0,2756.0,70,2561.0,162,1357.0,193,1481.0,64,58,618,4.32,6.33,8.0,2.11,15.55,2.54,14.22,1.46,14.09
2013-09-07,province,qc,268.0,0,0,351.0,4,298.0,305.0,4,191.0,0,0.0,0,116.0,0,9,0,0.0,0.0,1.14,3.02,0.0,1.31,0.0,0.0,0.0
2014-07-19,nation,ca,1581.0,13,6,1551.0,11,1315.0,1346.0,34,1131.0,2,679.0,129,856.0,10,68,19,1.17,0.18,0.71,5.17,1.2,2.53,19.0,0.82,0.38
2014-07-19,province,bc,154.0,3,0,154.0,0,79.0,79.0,1,79.0,0,79.0,19,79.0,0,4,3,0.0,0.0,0.0,5.06,1.95,1.27,24.05,1.95,0.0
2014-04-19,province,bc,170.0,3,30,170.0,23,71.0,71.0,2,71.0,1,71.0,19,71.0,2,3,33,2.82,1.41,13.53,4.23,19.41,2.82,26.76,1.76,17.65
2014-07-19,province,on,506.0,8,5,507.0,2,388.0,388.0,2,352.0,0,183.0,19,100.0,6,13,13,6.0,0.0,0.39,3.35,2.5700000000000003,0.52,10.38,1.58,0.99
2014-06-21,province,qc,406.0,0,2,454.0,7,385.0,379.0,15,245.0,2,0.0,0,241.0,1,23,2,0.41,0.82,1.54,5.97,0.49,3.96,0.0,0.0,0.49
2014-07-19,province,qc,419.0,1,0,456.0,0,404.0,423.0,12,298.0,2,0.0,0,289.0,2,15,1,0.69,0.67,0.0,3.71,0.24,2.84,0.0,0.24,0.0
2014-07-26,nation,ca,1239.0,6,1,1209.0,13,1044.0,1030.0,21,861.0,2,613.0,105,623.0,4,60,7,0.64,0.23,1.08,5.75,0.5599999999999999,2.04,17.13,0.48,0.08
2014-04-19,province,on,1601.0,16,328,1549.0,68,1359.0,1359.0,8,1336.0,71,540.0,35,358.0,16,28,344,4.47,5.31,4.39,2.06,21.489999999999995,0.59,6.48,1.0,20.49
2013-09-07,province,bc,40.0,0,0,40.0,0,29.0,29.0,0,29.0,0,29.0,8,29.0,0,2,0,0.0,0.0,0.0,6.9,0.0,0.0,27.59,0.0,0.0
2014-07-26,province,bc,59.0,0,0,59.0,1,33.0,33.0,1,33.0,0,33.0,7,33.0,1,2,0,3.03,0.0,1.69,6.06,0.0,3.03,21.21,0.0,0.0
2014-07-26,province,on,506.0,4,0,496.0,7,397.0,361.0,5,340.0,2,187.0,17,123.0,0,29,4,0.0,0.59,1.41,7.3,0.79,1.39,9.09,0.79,0.0
2014-04-19,province,qc,1257.0,9,117,901.0,59,513.0,518.0,21,368.0,29,0.0,0,359.0,0,6,126,0.0,7.88,6.55,1.17,10.03,4.05,0.0,0.72,9.31
2013-09-07,nation,ca,1044.0,2,1,1084.0,9,950.0,957.0,15,784.0,2,489.0,122,552.0,0,28,3,0.0,0.26,0.83,2.95,0.29000000000000004,1.57,24.95,0.19,0.1
2014-07-26,province,qc,229.0,1,1,246.0,1,201.0,219.0,3,104.0,0,0.0,0,96.0,0,3,2,0.0,0.0,0.41,1.49,0.88,1.37,0.0,0.44,0.44
2014-07-12,province,bc,92.0,2,0,92.0,0,72.0,72.0,0,72.0,0,72.0,16,72.0,0,8,2,0.0,0.0,0.0,11.11,2.17,0.0,22.22,2.17,0.0
2013-09-14,province,bc,49.0,0,0,49.0,0,35.0,35.0,0,35.0,0,35.0,5,35.0,0,1,0,0.0,0.0,0.0,2.86,0.0,0.0,14.29,0.0,0.0
2014-04-12,province,on,1910.0,36,401,1754.0,76,1466.0,1471.0,13,1447.0,72,586.0,35,423.0,23,24,437,5.44,4.98,4.33,1.64,22.869999999999997,0.88,5.97,1.88,20.99
2014-07-12,nation,ca,1907.0,11,4,1579.0,17,1384.0,1371.0,38,1222.0,5,706.0,164,864.0,2,108,15,0.23,0.41,1.08,7.8,0.7899999999999999,2.77,23.23,0.58,0.21
2014-04-05,province,bc,245.0,3,26,245.0,39,72.0,72.0,1,72.0,7,72.0,11,72.0,9,2,29,12.5,9.72,15.92,2.78,11.83,1.39,15.28,1.22,10.61
2013-09-21,province,qc,412.0,1,0,469.0,3,404.0,413.0,7,262.0,1,0.0,0,154.0,0,4,1,0.0,0.38,0.64,0.99,0.24,1.69,0.0,0.24,0.0
2014-06-28,nation,ca,1767.0,15,15,1741.0,17,1537.0,1543.0,34,1366.0,8,852.0,186,983.0,7,131,30,0.71,0.59,0.98,8.52,1.7000000000000002,2.2,21.83,0.85,0.85
2014-04-05,province,on,1754.0,51,300,1616.0,96,1333.0,1333.0,11,1276.0,71,569.0,26,361.0,25,30,351,6.93,5.56,5.94,2.25,20.01,0.83,4.57,2.91,17.1
2013-09-21,province,on,442.0,0,0,438.0,1,438.0,438.0,4,418.0,0,209.0,60,186.0,1,16,0,0.54,0.0,0.23,3.65,0.0,0.91,28.71,0.0,0.0
2014-06-28,province,bc,61.0,3,5,61.0,3,41.0,41.0,0,41.0,1,41.0,8,41.0,0,5,8,0.0,2.44,4.92,12.2,13.119999999999997,0.0,19.51,4.92,8.2
2014-04-05,province,qc,1743.0,21,138,1149.0,117,610.0,624.0,23,446.0,34,0.0,0,438.0,7,11,159,1.6,7.62,10.18,1.8,9.12,3.69,0.0,1.2,7.92
2013-09-21,province,bc,91.0,0,0,91.0,1,47.0,47.0,1,47.0,0,47.0,14,47.0,0,1,0,0.0,0.0,1.1,2.13,0.0,2.13,29.79,0.0,0.0
2014-06-28,province,on,671.0,4,2,673.0,3,546.0,546.0,6,519.0,3,250.0,36,162.0,0,45,6,0.0,0.58,0.45,8.24,0.8999999999999999,1.1,14.4,0.6,0.3
2014-06-28,province,qc,387.0,1,1,407.0,5,352.0,357.0,11,245.0,0,0.0,0,237.0,2,17,2,0.84,0.0,1.23,4.83,0.52,3.08,0.0,0.26,0.26
2014-04-12,nation,ca,4830.0,92,646,4042.0,383,3078.0,3088.0,57,2827.0,192,1619.0,175,1749.0,98,58,738,5.6,6.79,9.48,1.88,15.269999999999998,1.85,10.81,1.9,13.37
2013-09-21,nation,ca,1495.0,3,0,1507.0,6,1398.0,1422.0,17,1179.0,2,738.0,231,831.0,2,40,3,0.24,0.17,0.4,2.86,0.2,1.2,31.3,0.2,0.0
2014-07-05,nation,ca,1569.0,10,11,1530.0,17,1287.0,1305.0,39,1093.0,1,675.0,139,842.0,4,89,21,0.48,0.09,1.11,6.92,1.34,2.99,20.59,0.64,0.7
2014-07-05,province,bc,73.0,4,2,73.0,2,33.0,33.0,0,33.0,0,33.0,9,33.0,0,4,6,0.0,0.0,2.74,12.12,8.22,0.0,27.27,5.48,2.74
2014-04-12,province,bc,231.0,8,36,231.0,29,61.0,61.0,0,61.0,5,61.0,16,61.0,4,3,44,6.56,8.2,12.55,4.92,19.04,0.0,26.23,3.46,15.58
2013-09-14,province,qc,366.0,2,0,435.0,9,370.0,387.0,9,237.0,1,0.0,0,149.0,0,6,2,0.0,0.42,2.07,1.62,0.55,2.33,0.0,0.55,0.0
2014-07-05,province,on,529.0,3,2,510.0,4,382.0,382.0,11,341.0,0,197.0,18,113.0,0,18,5,0.0,0.0,0.78,4.71,0.95,2.88,9.14,0.57,0.38
2013-09-14,province,on,365.0,0,1,361.0,7,304.0,304.0,2,279.0,0,129.0,25,103.0,0,3,1,0.0,0.0,1.94,0.99,0.27,0.66,19.38,0.0,0.27
2014-07-05,province,qc,434.0,0,0,455.0,4,396.0,406.0,12,278.0,0,0.0,0,270.0,1,20,0,0.37,0.0,0.88,5.05,0.0,2.96,0.0,0.0,0.0
2014-03-08,province,on,1759.0,81,128,1686.0,182,1485.0,1485.0,19,1457.0,84,583.0,20,351.0,46,15,209,13.11,5.77,10.79,1.01,11.88,1.28,3.43,4.6,7.28
2014-03-08,province,bc,347.0,26,26,347.0,40,60.0,60.0,2,60.0,11,60.0,8,60.0,5,1,52,8.33,18.33,11.53,1.67,14.980000000000002,3.33,13.33,7.49,7.49
2014-04-26,nation,ca,4328.0,73,507,3654.0,254,2911.0,2916.0,54,2638.0,131,1520.0,226,1645.0,55,97,580,3.34,4.97,6.95,3.33,13.4,1.85,14.87,1.69,11.71
2013-12-07,nation,ca,3369.0,197,14,2934.0,174,2351.0,2366.0,41,2084.0,34,1682.0,158,1211.0,11,139,211,0.91,1.63,5.93,5.91,6.2700000000000005,1.73,9.39,5.85,0.42
2013-12-14,nation,ca,3751.0,356,26,3325.0,258,2668.0,2684.0,46,2402.0,42,1313.0,131,1371.0,21,151,382,1.53,1.75,7.76,5.66,10.179999999999998,1.71,9.98,9.49,0.69
2014-05-03,province,bc,179.0,1,14,179.0,13,67.0,67.0,0,67.0,12,67.0,11,67.0,1,3,15,1.49,17.91,7.26,4.48,8.38,0.0,16.42,0.56,7.82
2014-01-18,province,qc,2655.0,548,71,1432.0,174,532.0,544.0,8,431.0,8,0.0,0,399.0,10,8,619,2.51,1.86,12.15,1.5,23.31,1.47,0.0,20.64,2.67
2013-12-07,province,qc,1061.0,23,12,775.0,68,481.0,493.0,20,327.0,3,0.0,0,214.0,2,21,35,0.93,0.92,8.77,4.37,3.3000000000000003,4.06,0.0,2.17,1.13
2014-01-25,nation,ca,10933.0,2401,168,7721.0,665,5250.0,5275.0,60,4824.0,197,3135.0,136,2858.0,169,121,2569,5.91,4.08,8.61,2.3,23.5,1.14,4.34,21.96,1.54
2013-12-07,province,on,1199.0,81,0,1139.0,78,954.0,954.0,3,923.0,11,325.0,33,202.0,4,37,81,1.98,1.19,6.85,3.88,6.76,0.31,10.15,6.76,0.0
2014-01-25,province,bc,1042.0,165,5,1042.0,44,76.0,76.0,2,76.0,6,76.0,9,76.0,11,1,170,14.47,7.89,4.22,1.32,16.31,2.63,11.84,15.83,0.48
2013-12-07,province,bc,162.0,16,0,162.0,7,65.0,65.0,0,65.0,1,65.0,13,65.0,0,6,16,0.0,1.54,4.32,9.23,9.88,0.0,20.0,9.88,0.0
2014-01-25,province,on,2760.0,520,12,2581.0,260,2286.0,2286.0,10,2080.0,39,1005.0,23,487.0,52,41,532,10.68,1.87,10.07,1.79,19.270000000000003,0.44,2.29,18.84,0.43
2014-05-03,province,on,1266.0,17,208,1144.0,36,1144.0,1144.0,16,1108.0,28,474.0,41,296.0,9,32,225,3.04,2.53,3.15,2.8,17.770000000000003,1.4,8.65,1.34,16.43
2013-11-23,province,qc,823.0,3,3,668.0,31,451.0,464.0,15,307.0,6,0.0,0,199.0,2,21,6,1.01,1.95,4.64,4.66,0.7200000000000001,3.23,0.0,0.36,0.36
2014-01-25,province,qc,3578.0,702,110,1838.0,236,733.0,752.0,17,582.0,12,0.0,0,281.0,6,13,812,2.14,2.06,12.84,1.77,22.69,2.26,0.0,19.62,3.07
2013-11-30,province,qc,938.0,15,10,709.0,47,483.0,493.0,26,313.0,5,0.0,0,184.0,3,16,25,1.63,1.6,6.63,3.31,2.67,5.27,0.0,1.6,1.07
2014-02-01,nation,ca,10019.0,1957,208,7037.0,714,4880.0,4896.0,70,4408.0,215,2635.0,132,2393.0,201,93,2165,8.4,4.88,10.15,1.91,21.610000000000003,1.43,5.01,19.53,2.08
2013-11-30,province,on,1098.0,37,0,1038.0,45,927.0,927.0,12,897.0,5,313.0,25,199.0,2,24,37,1.01,0.56,4.34,2.59,3.37,1.29,7.99,3.37,0.0
2014-05-03,province,qc,1279.0,7,88,894.0,48,548.0,563.0,28,409.0,21,0.0,0,397.0,7,19,95,1.76,5.13,5.37,3.47,7.429999999999999,4.97,0.0,0.55,6.88
2014-02-01,province,bc,649.0,129,7,649.0,54,62.0,62.0,0,62.0,7,62.0,6,62.0,10,1,136,16.13,11.29,8.32,1.61,20.959999999999997,0.0,9.68,19.88,1.08
2013-11-30,province,bc,147.0,6,0,147.0,4,61.0,61.0,4,61.0,4,61.0,12,61.0,0,3,6,0.0,6.56,2.72,4.92,4.08,6.56,19.67,4.08,0.0
2014-02-01,province,on,2814.0,474,24,2542.0,251,2288.0,2288.0,14,2215.0,45,862.0,24,454.0,59,33,498,13.0,2.03,9.87,1.44,17.689999999999998,0.61,2.78,16.84,0.85
2013-11-30,nation,ca,3090.0,101,12,2683.0,108,2253.0,2264.0,65,1970.0,27,1081.0,141,1109.0,10,102,113,0.9,1.37,4.03,4.53,3.66,2.87,13.04,3.27,0.39
2014-01-18,province,on,3503.0,900,19,3214.0,257,2925.0,2925.0,13,2690.0,42,1153.0,30,532.0,47,47,919,8.83,1.56,8.0,1.61,26.229999999999997,0.44,2.6,25.69,0.54
2013-12-14,province,bc,188.0,42,2,188.0,9,79.0,79.0,1,79.0,3,79.0,15,79.0,1,3,44,1.27,3.8,4.79,3.8,23.4,1.27,18.99,22.34,1.06
2014-01-18,province,bc,1062.0,306,13,1062.0,48,58.0,58.0,0,58.0,6,58.0,10,58.0,5,3,319,8.62,10.34,4.52,5.17,30.02999999999999,0.0,17.24,28.81,1.22
2013-12-14,province,on,1374.0,154,7,1357.0,114,1170.0,1170.0,12,1147.0,16,453.0,24,302.0,6,37,161,1.99,1.39,8.4,3.16,11.72,1.03,5.3,11.21,0.51
2014-01-04,nation,ca,8421.0,2301,81,6618.0,549,5151.0,5154.0,53,4819.0,165,3328.0,160,3239.0,127,166,2381,3.92,3.42,8.3,3.22,28.280000000000005,1.03,4.81,27.32,0.96
2013-12-28,province,qc,1490.0,181,28,967.0,127,570.0,580.0,21,414.0,7,0.0,0,291.0,1,21,209,0.34,1.69,13.13,3.68,14.030000000000001,3.62,0.0,12.15,1.88
2014-01-04,province,bc,536.0,214,4,536.0,10,68.0,68.0,2,68.0,11,68.0,6,68.0,4,2,218,5.88,16.18,1.87,2.94,40.68,2.94,8.82,39.93,0.75
2013-12-28,province,on,1700.0,407,5,1522.0,147,1328.0,1328.0,12,1314.0,18,402.0,22,241.0,6,28,412,2.49,1.37,9.66,2.11,24.23,0.9,5.47,23.94,0.29
2014-01-04,province,on,2460.0,704,9,2174.0,224,1896.0,1896.0,11,1870.0,30,757.0,28,490.0,18,32,713,3.67,1.6,10.3,1.69,28.99,0.58,3.7,28.62,0.37
2013-12-28,province,bc,246.0,87,3,246.0,6,52.0,52.0,1,52.0,4,52.0,12,52.0,2,0,90,3.85,7.69,2.44,0.0,36.589999999999996,1.92,23.08,35.37,1.22
2014-01-04,province,qc,2594.0,436,66,1334.0,196,620.0,622.0,14,452.0,9,0.0,0,302.0,6,13,502,1.99,1.99,14.69,2.1,19.349999999999998,2.25,0.0,16.81,2.54
2013-12-28,nation,ca,5083.0,1163,38,4272.0,363,3471.0,3482.0,104,3215.0,70,1906.0,137,1973.0,47,108,1201,2.38,2.18,8.5,3.11,23.63,2.99,7.19,22.88,0.75
2014-01-11,nation,ca,12834.0,3470,144,9686.0,649,7384.0,7397.0,64,6770.0,200,4853.0,188,4531.0,173,199,3614,3.82,2.95,6.7,2.7,28.159999999999997,0.87,3.87,27.04,1.12
